blue,green,groupId,received,red,sensorId,time1,time2,white
7.20796130952E-4,9.06808035714E-4,0,1468853915875,7.90550595238E-4,7,35,508465,0.00258091517857
6.97544642857E-4,0.00102306547619,1,1468853915875,9.3005952381E-4,0,35,510895,0.00281343005952
5.11532738095E-4,6.51041666667E-4,1,1468853915875,6.51041666667E-4,1,35,512884,0.00204613095238
3.48772321429E-4,4.8828125E-4,1,1468853915875,4.65029761905E-4,2,35,514911,0.00134858630952
6.04538690476E-4,8.83556547619E-4,1,1468853915875,8.60305059524E-4,3,35,516926,0.00253441220238
4.65029761905E-4,6.04538690476E-4,0,1468853915875,4.8828125E-4,0,35,594469,0.00160435267857
7.20796130952E-4,0.00106956845238,0,1468853915875,9.53311011905E-4,1,35,596507,0.0029064360119
4.65029761905E-4,6.27790178571E-4,0,1468853915876,5.81287202381E-4,2,35,598543,0.001953125
6.74293154762E-4,9.99813988095E-4,0,1468853915876,8.37053571429E-4,3,35,600574,0.00262741815476
5.58035714286E-4,8.13802083333E-4,0,1468853915876,7.20796130952E-4,4,35,602594,0.00216238839286
3.72023809524E-4,5.11532738095E-4,0,1468853915876,4.65029761905E-4,5,35,604653,0.00141834077381
4.65029761905E-4,6.51041666667E-4,0,1468853915876,5.58035714286E-4,6,35,606724,0.00176711309524
7.20796130952E-4,9.06808035714E-4,0,1468853915876,7.90550595238E-4,7,35,608736,0.00258091517857
6.97544642857E-4,0.00102306547619,1,1468853915876,9.3005952381E-4,0,35,611184,0.00281343005952
5.11532738095E-4,6.51041666667E-4,1,1468853915977,6.51041666667E-4,1,35,613239,0.00204613095238
3.48772321429E-4,4.8828125E-4,1,1468853915977,4.65029761905E-4,2,35,615317,0.00134858630952
6.04538690476E-4,8.83556547619E-4,1,1468853915977,8.60305059524E-4,3,35,617337,0.00253441220238
4.65029761905E-4,6.04538690476E-4,0,1468853915977,4.8828125E-4,0,35,694701,0.00160435267857
7.20796130952E-4,0.00106956845238,0,1468853915977,9.53311011905E-4,1,35,696752,0.0029064360119
4.65029761905E-4,6.27790178571E-4,0,1468853915977,5.81287202381E-4,2,35,698767,0.001953125
6.74293154762E-4,9.99813988095E-4,0,1468853915978,8.37053571429E-4,3,35,700781,0.00262741815476
5.58035714286E-4,8.13802083333E-4,0,1468853915978,7.20796130952E-4,4,35,702835,0.00216238839286
3.72023809524E-4,5.11532738095E-4,0,1468853915978,4.65029761905E-4,5,35,704878,0.00141834077381
4.65029761905E-4,6.51041666667E-4,0,1468853915978,5.58035714286E-4,6,35,706894,0.00176711309524
7.20796130952E-4,9.06808035714E-4,0,1468853915978,7.90550595238E-4,7,35,708901,0.00258091517857
6.97544642857E-4,0.00102306547619,1,1468853915978,9.3005952381E-4,0,35,711367,0.00281343005952
5.11532738095E-4,6.51041666667E-4,1,1468853915978,6.51041666667E-4,1,35,713386,0.00204613095238
3.48772321429E-4,4.8828125E-4,1,1468853915978,4.65029761905E-4,2,35,715474,0.00134858630952
6.04538690476E-4,8.83556547619E-4,1,1468853916155,8.60305059524E-4,3,35,717570,0.00253441220238
4.65029761905E-4,6.04538690476E-4,0,1468853916155,4.8828125E-4,0,35,794836,0.00160435267857
7.20796130952E-4,0.00106956845238,0,1468853916156,9.53311011905E-4,1,35,796871,0.0029064360119
4.65029761905E-4,6.27790178571E-4,0,1468853916156,5.81287202381E-4,2,35,798912,0.001953125
6.74293154762E-4,9.99813988095E-4,0,1468853916156,8.37053571429E-4,3,35,800938,0.00262741815476
5.58035714286E-4,8.13802083333E-4,0,1468853916156,7.20796130952E-4,4,35,802963,0.00216238839286
3.72023809524E-4,5.11532738095E-4,0,1468853916156,4.65029761905E-4,5,35,805004,0.00141834077381
4.65029761905E-4,6.51041666667E-4,0,1468853916156,5.58035714286E-4,6,35,807029,0.00176711309524
7.20796130952E-4,9.06808035714E-4,0,1468853916156,7.90550595238E-4,7,35,809044,0.00258091517857
6.97544642857E-4,0.00102306547619,1,1468853916157,9.3005952381E-4,0,35,811496,0.00281343005952
5.11532738095E-4,6.51041666667E-4,1,1468853916157,6.51041666667E-4,1,35,813587,0.00204613095238
3.48772321429E-4,4.8828125E-4,1,1468853916157,4.65029761905E-4,2,35,815638,0.00134858630952
6.04538690476E-4,8.83556547619E-4,1,1468853916157,8.60305059524E-4,3,35,817656,0.00253441220238
4.65029761905E-4,6.04538690476E-4,0,1468853916157,4.8828125E-4,0,35,895002,0.00160435267857
7.20796130952E-4,0.00106956845238,0,1468853916260,9.53311011905E-4,1,35,897041,0.0029064360119
4.65029761905E-4,6.27790178571E-4,0,1468853916260,5.81287202381E-4,2,35,899047,0.001953125
6.74293154762E-4,9.99813988095E-4,0,1468853916260,8.37053571429E-4,3,35,901051,0.00262741815476
5.58035714286E-4,8.13802083333E-4,0,1468853916260,7.20796130952E-4,4,35,903111,0.00216238839286
3.72023809524E-4,5.11532738095E-4,0,1468853916260,4.65029761905E-4,5,35,905153,0.00141834077381
4.65029761905E-4,6.51041666667E-4,0,1468853916260,5.58035714286E-4,6,35,907167,0.00176711309524
7.20796130952E-4,9.06808035714E-4,0,1468853916261,7.90550595238E-4,7,35,909170,0.00258091517857
6.97544642857E-4,0.00102306547619,1,1468853916261,9.3005952381E-4,0,35,911684,0.00281343005952
5.11532738095E-4,6.51041666667E-4,1,1468853916261,6.51041666667E-4,1,35,913704,0.00204613095238
3.48772321429E-4,4.8828125E-4,1,1468853916261,4.65029761905E-4,2,35,915732,0.00134858630952
6.04538690476E-4,8.83556547619E-4,1,1468853916261,8.60305059524E-4,3,35,917757,0.00253441220238
4.65029761905E-4,6.04538690476E-4,0,1468853916261,4.8828125E-4,0,35,995190,0.00160435267857
7.20796130952E-4,0.00106956845238,0,1468853916261,9.53311011905E-4,1,35,997222,0.0029064360119
4.65029761905E-4,6.27790178571E-4,0,1468853916261,5.81287202381E-4,2,35,999403,0.001953125
6.74293154762E-4,9.99813988095E-4,0,1468853916364,8.37053571429E-4,3,36,1434,0.00262741815476
5.58035714286E-4,8.13802083333E-4,0,1468853916365,7.20796130952E-4,4,36,3450,0.00216238839286
3.72023809524E-4,5.11532738095E-4,0,1468853916365,4.65029761905E-4,5,36,5602,0.00141834077381
4.65029761905E-4,6.51041666667E-4,0,1468853916365,5.58035714286E-4,6,36,7602,0.00176711309524
7.20796130952E-4,9.06808035714E-4,0,1468853916365,7.90550595238E-4,7,36,9572,0.00258091517857
6.97544642857E-4,0.00102306547619,1,1468853916365,9.3005952381E-4,0,36,11988,0.00281343005952
5.11532738095E-4,6.51041666667E-4,1,1468853916365,6.51041666667E-4,1,36,14061,0.00204613095238
3.48772321429E-4,4.8828125E-4,1,1468853916366,4.65029761905E-4,2,36,16104,0.00134858630952
6.04538690476E-4,8.83556547619E-4,1,1468853916366,8.60305059524E-4,3,36,18131,0.00253441220238
4.65029761905E-4,6.04538690476E-4,0,1468853916366,4.8828125E-4,0,36,95460,0.00160435267857
7.20796130952E-4,0.00106956845238,0,1468853916366,9.53311011905E-4,1,36,97492,0.0029064360119
4.65029761905E-4,6.27790178571E-4,0,1468853916366,5.81287202381E-4,2,36,99509,0.001953125
6.74293154762E-4,9.99813988095E-4,0,1468853916366,8.37053571429E-4,3,36,101641,0.00262741815476
