blue,green,groupId,received,red,sensorId,time1,time2,white
5.81287202381E-4,7.90550595238E-4,0,1468349514041,6.51041666667E-4,1,12,137832,0.00211588541667
3.25520833333E-4,4.18526785714E-4,0,1468349514041,3.72023809524E-4,2,12,139844,0.00123232886905
3.02269345238E-4,4.18526785714E-4,0,1468349514041,3.02269345238E-4,3,12,141837,9.99813988095E-4
5.11532738095E-4,6.74293154762E-4,0,1468349514041,5.58035714286E-4,4,12,143854,0.00181361607143
3.95275297619E-4,5.11532738095E-4,0,1468349514041,4.18526785714E-4,5,12,145964,0.00127883184524
3.72023809524E-4,4.4177827381E-4,0,1468349514042,3.72023809524E-4,6,12,147997,0.00146484375
6.97544642857E-4,8.13802083333E-4,0,1468349514042,6.74293154762E-4,7,12,150014,0.00230189732143
3.25520833333E-4,4.4177827381E-4,1,1468349514042,3.72023809524E-4,0,12,152475,0.00120907738095
3.72023809524E-4,4.4177827381E-4,1,1468349514042,3.95275297619E-4,1,12,154500,0.00132533482143
2.55766369048E-4,3.25520833333E-4,1,1468349514042,3.02269345238E-4,2,12,156518,8.83556547619E-4
3.95275297619E-4,5.11532738095E-4,1,1468349514042,5.3478422619E-4,3,12,158512,0.00160435267857
3.95275297619E-4,4.65029761905E-4,0,1468349514042,3.95275297619E-4,0,12,236021,0.00130208333333
5.81287202381E-4,7.90550595238E-4,0,1468349514042,6.51041666667E-4,1,12,238060,0.00211588541667
3.25520833333E-4,4.18526785714E-4,0,1468349514042,3.72023809524E-4,2,12,240032,0.00123232886905
3.02269345238E-4,3.95275297619E-4,0,1468349514137,3.02269345238E-4,3,12,242029,9.765625E-4
5.11532738095E-4,6.74293154762E-4,0,1468349514137,5.58035714286E-4,4,12,244121,0.00181361607143
3.95275297619E-4,5.11532738095E-4,0,1468349514138,4.18526785714E-4,5,12,246164,0.00127883184524
3.48772321429E-4,4.4177827381E-4,0,1468349514138,3.72023809524E-4,6,12,248173,0.00146484375
6.97544642857E-4,8.13802083333E-4,0,1468349514138,6.74293154762E-4,7,12,250184,0.00230189732143
3.25520833333E-4,4.4177827381E-4,1,1468349514138,3.72023809524E-4,0,12,252704,0.00123232886905
3.72023809524E-4,4.4177827381E-4,1,1468349514138,3.95275297619E-4,1,12,254728,0.00132533482143
2.55766369048E-4,3.25520833333E-4,1,1468349514139,3.02269345238E-4,2,12,256701,8.83556547619E-4
3.95275297619E-4,5.11532738095E-4,1,1468349514139,5.3478422619E-4,3,12,258662,0.00162760416667
3.95275297619E-4,4.65029761905E-4,0,1468349514140,3.95275297619E-4,0,12,336155,0.00132533482143
5.81287202381E-4,7.90550595238E-4,0,1468349514140,6.51041666667E-4,1,12,338198,0.00213913690476
3.25520833333E-4,4.18526785714E-4,0,1468349514140,3.72023809524E-4,2,12,340211,0.00123232886905
3.02269345238E-4,3.95275297619E-4,0,1468349514141,3.02269345238E-4,3,12,342223,9.765625E-4
5.11532738095E-4,6.74293154762E-4,0,1468349514141,5.58035714286E-4,4,12,344303,0.00183686755952
3.95275297619E-4,5.11532738095E-4,0,1468349514235,4.18526785714E-4,5,12,346335,0.00130208333333
3.48772321429E-4,4.4177827381E-4,0,1468349514235,3.72023809524E-4,6,12,348360,0.0014415922619
6.97544642857E-4,8.13802083333E-4,0,1468349514236,6.74293154762E-4,7,12,350373,0.00232514880952
3.25520833333E-4,4.18526785714E-4,1,1468349514236,3.72023809524E-4,0,12,352830,0.00123232886905
3.72023809524E-4,4.65029761905E-4,1,1468349514236,3.95275297619E-4,1,12,354841,0.00132533482143
2.55766369048E-4,3.25520833333E-4,1,1468349514236,3.02269345238E-4,2,12,356872,9.06808035714E-4
3.95275297619E-4,5.11532738095E-4,1,1468349514237,5.3478422619E-4,3,12,358887,0.00165085565476
3.95275297619E-4,4.65029761905E-4,0,1468349514237,3.95275297619E-4,0,12,436329,0.00132533482143
5.81287202381E-4,7.90550595238E-4,0,1468349514237,6.51041666667E-4,1,12,438373,0.00213913690476
3.25520833333E-4,4.18526785714E-4,0,1468349514237,3.72023809524E-4,2,12,440369,0.00123232886905
3.02269345238E-4,3.95275297619E-4,0,1468349514237,3.02269345238E-4,3,12,442364,9.765625E-4
5.11532738095E-4,6.74293154762E-4,0,1468349514237,5.58035714286E-4,4,12,444406,0.00183686755952
3.95275297619E-4,5.11532738095E-4,0,1468349514237,4.18526785714E-4,5,12,446430,0.00130208333333
3.48772321429E-4,4.4177827381E-4,0,1468349514237,3.72023809524E-4,6,12,448422,0.0014415922619
6.97544642857E-4,8.13802083333E-4,0,1468349514341,6.74293154762E-4,7,12,450435,0.00232514880952
3.25520833333E-4,4.18526785714E-4,1,1468349514341,3.72023809524E-4,0,12,452926,0.00125558035714
3.72023809524E-4,4.65029761905E-4,1,1468349514341,3.95275297619E-4,1,12,454959,0.00132533482143
2.55766369048E-4,3.48772321429E-4,1,1468349514341,3.02269345238E-4,2,12,456946,9.06808035714E-4
3.95275297619E-4,5.3478422619E-4,1,1468349514341,5.3478422619E-4,3,12,458949,0.00165085565476
4.18526785714E-4,4.65029761905E-4,0,1468349514341,3.95275297619E-4,0,12,536502,0.00132533482143
5.81287202381E-4,7.90550595238E-4,0,1468349514342,6.51041666667E-4,1,12,538553,0.00213913690476
3.25520833333E-4,4.18526785714E-4,0,1468349514342,3.72023809524E-4,2,12,540565,0.00123232886905
3.02269345238E-4,3.95275297619E-4,0,1468349514342,3.02269345238E-4,3,12,542566,9.765625E-4
5.11532738095E-4,6.74293154762E-4,0,1468349514342,5.58035714286E-4,4,12,544597,0.00183686755952
3.95275297619E-4,5.11532738095E-4,0,1468349514342,4.18526785714E-4,5,12,546619,0.00130208333333
3.48772321429E-4,4.4177827381E-4,0,1468349514342,3.72023809524E-4,6,12,548680,0.0014415922619
6.97544642857E-4,8.13802083333E-4,0,1468349514342,6.74293154762E-4,7,12,550682,0.00232514880952
3.25520833333E-4,4.18526785714E-4,1,1468349514342,3.72023809524E-4,0,12,553148,0.00127883184524
3.72023809524E-4,4.65029761905E-4,1,1468349514445,3.95275297619E-4,1,12,555171,0.00132533482143
2.79017857143E-4,3.48772321429E-4,1,1468349514446,3.25520833333E-4,2,12,557255,9.3005952381E-4
3.95275297619E-4,5.3478422619E-4,1,1468349514446,5.3478422619E-4,3,12,559274,0.00167410714286
4.18526785714E-4,4.65029761905E-4,0,1468349514446,3.95275297619E-4,0,12,636727,0.00132533482143
5.81287202381E-4,7.90550595238E-4,0,1468349514446,6.51041666667E-4,1,12,638764,0.00213913690476
3.25520833333E-4,4.18526785714E-4,0,1468349514446,3.72023809524E-4,2,12,640761,0.00123232886905
3.02269345238E-4,3.95275297619E-4,0,1468349514446,3.02269345238E-4,3,12,642763,9.765625E-4
5.11532738095E-4,6.74293154762E-4,0,1468349514446,5.58035714286E-4,4,12,644874,0.00183686755952
3.95275297619E-4,5.11532738095E-4,0,1468349514446,4.18526785714E-4,5,12,646908,0.00130208333333
3.48772321429E-4,4.4177827381E-4,0,1468349514447,3.72023809524E-4,6,12,648921,0.00141834077381
6.97544642857E-4,8.13802083333E-4,0,1468349514447,6.74293154762E-4,7,12,650926,0.00232514880952
3.25520833333E-4,4.18526785714E-4,1,1468349514447,3.72023809524E-4,0,12,653409,0.00127883184524
3.72023809524E-4,4.65029761905E-4,1,1468349514447,3.95275297619E-4,1,12,655480,0.00132533482143
2.79017857143E-4,3.48772321429E-4,1,1468349514447,3.25520833333E-4,2,12,657464,9.3005952381E-4
3.95275297619E-4,5.3478422619E-4,1,1468349514623,5.58035714286E-4,3,12,659543,0.00167410714286
3.95275297619E-4,4.65029761905E-4,0,1468349514623,3.95275297619E-4,0,12,736855,0.00132533482143
5.81287202381E-4,7.90550595238E-4,0,1468349514623,6.51041666667E-4,1,12,738894,0.00213913690476
3.25520833333E-4,4.18526785714E-4,0,1468349514623,3.72023809524E-4,2,12,740924,0.00123232886905
3.02269345238E-4,3.95275297619E-4,0,1468349514625,3.02269345238E-4,3,12,742924,9.765625E-4
5.11532738095E-4,6.74293154762E-4,0,1468349514625,5.58035714286E-4,4,12,744951,0.00183686755952
3.95275297619E-4,5.11532738095E-4,0,1468349514625,4.18526785714E-4,5,12,746972,0.00127883184524
3.48772321429E-4,4.4177827381E-4,0,1468349514625,3.72023809524E-4,6,12,748996,0.00141834077381
6.97544642857E-4,8.13802083333E-4,0,1468349514625,6.74293154762E-4,7,12,751016,0.00232514880952
3.25520833333E-4,4.18526785714E-4,1,1468349514625,3.72023809524E-4,0,12,753479,0.00127883184524
3.72023809524E-4,4.65029761905E-4,1,1468349514625,3.95275297619E-4,1,12,755559,0.00132533482143
2.79017857143E-4,3.48772321429E-4,1,1468349514625,3.25520833333E-4,2,12,757542,9.3005952381E-4
3.95275297619E-4,5.3478422619E-4,1,1468349514625,5.58035714286E-4,3,12,759514,0.00167410714286
3.95275297619E-4,4.65029761905E-4,0,1468349514625,3.95275297619E-4,0,12,837033,0.00132533482143
5.81287202381E-4,7.90550595238E-4,0,1468349514727,6.51041666667E-4,1,12,839060,0.00213913690476
3.25520833333E-4,4.18526785714E-4,0,1468349514728,3.72023809524E-4,2,12,841044,0.00123232886905
3.02269345238E-4,3.95275297619E-4,0,1468349514728,3.02269345238E-4,3,12,843040,9.765625E-4
5.11532738095E-4,6.74293154762E-4,0,1468349514728,5.58035714286E-4,4,12,845062,0.00183686755952
3.95275297619E-4,5.11532738095E-4,0,1468349514728,4.18526785714E-4,5,12,847087,0.00127883184524
3.48772321429E-4,4.4177827381E-4,0,1468349514728,3.72023809524E-4,6,12,849096,0.00139508928571
6.97544642857E-4,8.13802083333E-4,0,1468349514728,6.74293154762E-4,7,12,851100,0.00230189732143
3.25520833333E-4,4.18526785714E-4,1,1468349514728,3.72023809524E-4,0,12,853596,0.00127883184524
3.72023809524E-4,4.65029761905E-4,1,1468349514728,3.95275297619E-4,1,12,855613,0.00132533482143
2.79017857143E-4,3.48772321429E-4,1,1468349514728,3.25520833333E-4,2,12,857609,9.3005952381E-4
3.95275297619E-4,5.3478422619E-4,1,1468349514728,5.58035714286E-4,3,12,859681,0.00169735863095
3.95275297619E-4,4.65029761905E-4,0,1468349514728,3.95275297619E-4,0,12,937239,0.00132533482143
5.81287202381E-4,7.90550595238E-4,0,1468349514728,6.51041666667E-4,1,12,939313,0.00213913690476
3.25520833333E-4,4.18526785714E-4,0,1468349514728,3.72023809524E-4,2,12,941349,0.00123232886905
3.02269345238E-4,3.95275297619E-4,0,1468349514832,3.02269345238E-4,3,12,943373,9.765625E-4
5.11532738095E-4,6.74293154762E-4,0,1468349514832,5.58035714286E-4,4,12,945464,0.00181361607143
3.95275297619E-4,5.11532738095E-4,0,1468349514832,4.18526785714E-4,5,12,947565,0.00127883184524
3.48772321429E-4,4.4177827381E-4,0,1468349514832,3.72023809524E-4,6,12,949592,0.00139508928571
6.97544642857E-4,8.13802083333E-4,0,1468349514832,6.74293154762E-4,7,12,951606,0.00230189732143
3.25520833333E-4,4.18526785714E-4,1,1468349514832,3.72023809524E-4,0,12,954135,0.00127883184524
3.72023809524E-4,4.4177827381E-4,1,1468349514832,3.95275297619E-4,1,12,956172,0.00132533482143
2.79017857143E-4,3.48772321429E-4,1,1468349514832,3.25520833333E-4,2,12,958165,9.3005952381E-4
4.18526785714E-4,5.58035714286E-4,1,1468349514836,5.58035714286E-4,3,12,960167,0.00169735863095
3.95275297619E-4,4.65029761905E-4,0,1468349514837,3.95275297619E-4,0,13,37426,0.00132533482143
5.81287202381E-4,7.90550595238E-4,0,1468349514837,6.51041666667E-4,1,13,39430,0.00213913690476
3.25520833333E-4,4.18526785714E-4,0,1468349514837,3.72023809524E-4,2,13,41379,0.00123232886905
3.02269345238E-4,3.95275297619E-4,0,1468349514837,3.02269345238E-4,3,13,43392,9.53311011905E-4
5.11532738095E-4,6.74293154762E-4,0,1468349514837,5.58035714286E-4,4,13,45525,0.00181361607143
3.95275297619E-4,5.11532738095E-4,0,1468349514937,4.18526785714E-4,5,13,47551,0.00127883184524
3.48772321429E-4,4.4177827381E-4,0,1468349514937,3.72023809524E-4,6,13,49565,0.00139508928571
6.97544642857E-4,8.13802083333E-4,0,1468349514937,6.74293154762E-4,7,13,51657,0.00230189732143
3.25520833333E-4,4.18526785714E-4,1,1468349514937,3.72023809524E-4,0,13,54191,0.00130208333333
3.72023809524E-4,4.4177827381E-4,1,1468349514937,3.95275297619E-4,1,13,56210,0.00132533482143
2.79017857143E-4,3.48772321429E-4,1,1468349514937,3.25520833333E-4,2,13,58188,9.53311011905E-4
4.18526785714E-4,5.58035714286E-4,1,1468349514938,5.58035714286E-4,3,13,60205,0.00169735863095
3.95275297619E-4,4.65029761905E-4,0,1468349514938,3.95275297619E-4,0,13,137587,0.00130208333333
5.81287202381E-4,7.90550595238E-4,0,1468349514938,6.51041666667E-4,1,13,139695,0.00211588541667
3.25520833333E-4,4.18526785714E-4,0,1468349514938,3.72023809524E-4,2,13,141700,0.00123232886905
3.02269345238E-4,3.95275297619E-4,0,1468349514938,3.02269345238E-4,3,13,143712,9.53311011905E-4
5.11532738095E-4,6.74293154762E-4,0,1468349514938,5.58035714286E-4,4,13,145740,0.00181361607143
3.95275297619E-4,5.11532738095E-4,0,1468349514938,4.18526785714E-4,5,13,147797,0.00127883184524
3.48772321429E-4,4.4177827381E-4,0,1468349514938,3.72023809524E-4,6,13,149816,0.00139508928571
6.97544642857E-4,8.13802083333E-4,0,1468349515042,6.74293154762E-4,7,13,151819,0.00230189732143
3.25520833333E-4,4.18526785714E-4,1,1468349515042,3.72023809524E-4,0,13,154337,0.00130208333333
3.72023809524E-4,4.4177827381E-4,1,1468349515042,3.95275297619E-4,1,13,156362,0.00132533482143
2.79017857143E-4,3.48772321429E-4,1,1468349515042,3.25520833333E-4,2,13,158362,9.53311011905E-4
4.18526785714E-4,5.58035714286E-4,1,1468349515042,5.58035714286E-4,3,13,160367,0.00169735863095
3.95275297619E-4,4.65029761905E-4,0,1468349515042,3.95275297619E-4,0,13,237763,0.00130208333333
5.81287202381E-4,7.90550595238E-4,0,1468349515042,6.51041666667E-4,1,13,239804,0.00211588541667
3.25520833333E-4,4.18526785714E-4,0,1468349515042,3.72023809524E-4,2,13,241804,0.00123232886905
3.02269345238E-4,3.95275297619E-4,0,1468349515042,3.02269345238E-4,3,13,243830,9.53311011905E-4
5.11532738095E-4,6.74293154762E-4,0,1468349515042,5.58035714286E-4,4,13,245914,0.00181361607143
3.95275297619E-4,5.11532738095E-4,0,1468349515042,4.18526785714E-4,5,13,247943,0.00127883184524
3.48772321429E-4,4.4177827381E-4,0,1468349515042,3.72023809524E-4,6,13,249959,0.00139508928571
6.97544642857E-4,8.13802083333E-4,0,1468349515042,6.74293154762E-4,7,13,251982,0.00230189732143
3.25520833333E-4,4.18526785714E-4,1,1468349515042,3.72023809524E-4,0,13,254466,0.00127883184524
3.72023809524E-4,4.4177827381E-4,1,1468349515147,3.95275297619E-4,1,13,256444,0.00132533482143
2.79017857143E-4,3.48772321429E-4,1,1468349515147,3.25520833333E-4,2,13,258399,9.3005952381E-4
4.18526785714E-4,5.58035714286E-4,1,1468349515147,5.58035714286E-4,3,13,260386,0.00169735863095
3.95275297619E-4,4.65029761905E-4,0,1468349515147,3.95275297619E-4,0,13,337961,0.00130208333333
5.81287202381E-4,7.90550595238E-4,0,1468349515147,6.51041666667E-4,1,13,340015,0.00211588541667
3.25520833333E-4,4.18526785714E-4,0,1468349515147,3.72023809524E-4,2,13,342022,0.00123232886905
3.02269345238E-4,3.95275297619E-4,0,1468349515147,3.02269345238E-4,3,13,344110,9.53311011905E-4
5.11532738095E-4,6.74293154762E-4,0,1468349515147,5.58035714286E-4,4,13,346135,0.00181361607143
3.95275297619E-4,5.11532738095E-4,0,1468349515147,4.18526785714E-4,5,13,348182,0.00127883184524
3.48772321429E-4,4.4177827381E-4,0,1468349515147,3.72023809524E-4,6,13,350201,0.00139508928571
6.97544642857E-4,8.13802083333E-4,0,1468349515147,6.74293154762E-4,7,13,352219,0.00230189732143
3.25520833333E-4,4.18526785714E-4,1,1468349515147,3.72023809524E-4,0,13,354701,0.00127883184524
3.72023809524E-4,4.4177827381E-4,1,1468349515147,3.95275297619E-4,1,13,356750,0.00132533482143
2.79017857143E-4,3.48772321429E-4,1,1468349515147,3.25520833333E-4,2,13,358746,9.3005952381E-4
3.95275297619E-4,5.3478422619E-4,1,1468349515324,5.58035714286E-4,3,13,360757,0.00167410714286
3.95275297619E-4,4.65029761905E-4,0,1468349515324,3.95275297619E-4,0,13,438124,0.00130208333333
5.81287202381E-4,7.90550595238E-4,0,1468349515324,6.51041666667E-4,1,13,440162,0.00211588541667
3.25520833333E-4,4.18526785714E-4,0,1468349515324,3.72023809524E-4,2,13,442178,0.00123232886905
3.02269345238E-4,3.95275297619E-4,0,1468349515324,3.02269345238E-4,3,13,444269,9.53311011905E-4
5.11532738095E-4,6.74293154762E-4,0,1468349515329,5.58035714286E-4,4,13,446298,0.00181361607143
3.95275297619E-4,5.11532738095E-4,0,1468349515329,4.18526785714E-4,5,13,448325,0.00127883184524
3.48772321429E-4,4.4177827381E-4,0,1468349515329,3.72023809524E-4,6,13,450334,0.00139508928571
6.97544642857E-4,8.13802083333E-4,0,1468349515329,6.74293154762E-4,7,13,452362,0.00230189732143
3.25520833333E-4,4.18526785714E-4,1,1468349515330,3.72023809524E-4,0,13,454840,0.00127883184524
3.72023809524E-4,4.4177827381E-4,1,1468349515330,3.95275297619E-4,1,13,456823,0.00132533482143
2.79017857143E-4,3.48772321429E-4,1,1468349515330,3.25520833333E-4,2,13,458820,9.3005952381E-4
3.95275297619E-4,5.3478422619E-4,1,1468349515330,5.58035714286E-4,3,13,460896,0.00167410714286
3.95275297619E-4,4.65029761905E-4,0,1468349515330,3.95275297619E-4,0,13,538299,0.00130208333333
5.81287202381E-4,7.90550595238E-4,0,1468349515429,6.51041666667E-4,1,13,540353,0.00211588541667
3.25520833333E-4,4.18526785714E-4,0,1468349515429,3.72023809524E-4,2,13,542369,0.00123232886905
3.02269345238E-4,3.95275297619E-4,0,1468349515429,3.02269345238E-4,3,13,544390,9.53311011905E-4
5.11532738095E-4,6.74293154762E-4,0,1468349515429,5.58035714286E-4,4,13,546389,0.00181361607143
3.95275297619E-4,5.11532738095E-4,0,1468349515429,4.18526785714E-4,5,13,548427,0.00127883184524
3.48772321429E-4,4.4177827381E-4,0,1468349515429,3.72023809524E-4,6,13,550434,0.00139508928571
6.97544642857E-4,8.13802083333E-4,0,1468349515429,6.74293154762E-4,7,13,552444,0.00230189732143
3.25520833333E-4,4.18526785714E-4,1,1468349515429,3.72023809524E-4,0,13,554924,0.00127883184524
3.72023809524E-4,4.4177827381E-4,1,1468349515429,3.95275297619E-4,1,13,556971,0.00132533482143
2.79017857143E-4,3.48772321429E-4,1,1468349515429,3.25520833333E-4,2,13,558978,9.3005952381E-4
3.95275297619E-4,5.3478422619E-4,1,1468349515429,5.58035714286E-4,3,13,560982,0.00167410714286
3.95275297619E-4,4.65029761905E-4,0,1468349515429,3.95275297619E-4,0,13,638494,0.00130208333333
5.81287202381E-4,7.90550595238E-4,0,1468349515429,6.51041666667E-4,1,13,640526,0.00211588541667
3.25520833333E-4,4.18526785714E-4,0,1468349515429,3.72023809524E-4,2,13,642529,0.00123232886905
3.02269345238E-4,3.95275297619E-4,0,1468349515534,3.02269345238E-4,3,13,644604,9.53311011905E-4
5.11532738095E-4,6.74293154762E-4,0,1468349515534,5.58035714286E-4,4,13,646619,0.00181361607143
3.95275297619E-4,5.11532738095E-4,0,1468349515534,3.95275297619E-4,5,13,648643,0.00127883184524
3.48772321429E-4,4.4177827381E-4,0,1468349515534,3.72023809524E-4,6,13,650650,0.00141834077381
6.97544642857E-4,8.13802083333E-4,0,1468349515534,6.74293154762E-4,7,13,652664,0.00227864583333
3.25520833333E-4,4.18526785714E-4,1,1468349515534,3.72023809524E-4,0,13,655145,0.00127883184524
3.72023809524E-4,4.4177827381E-4,1,1468349515534,3.95275297619E-4,1,13,657149,0.00132533482143
2.79017857143E-4,3.48772321429E-4,1,1468349515535,3.02269345238E-4,2,13,659169,9.06808035714E-4
3.95275297619E-4,5.3478422619E-4,1,1468349515535,5.58035714286E-4,3,13,661230,0.00167410714286
3.95275297619E-4,4.65029761905E-4,0,1468349515535,3.95275297619E-4,0,13,738650,0.00130208333333
5.81287202381E-4,7.90550595238E-4,0,1468349515535,6.51041666667E-4,1,13,740695,0.00211588541667
3.25520833333E-4,4.18526785714E-4,0,1468349515535,3.72023809524E-4,2,13,742712,0.00123232886905
3.02269345238E-4,3.95275297619E-4,0,1468349515535,3.02269345238E-4,3,13,744723,9.765625E-4
5.11532738095E-4,6.74293154762E-4,0,1468349515535,5.58035714286E-4,4,13,746741,0.00181361607143
3.95275297619E-4,5.11532738095E-4,0,1468349515639,4.18526785714E-4,5,13,748799,0.00127883184524
3.48772321429E-4,4.4177827381E-4,0,1468349515639,3.72023809524E-4,6,13,750821,0.00141834077381
6.97544642857E-4,8.13802083333E-4,0,1468349515639,6.74293154762E-4,7,13,752833,0.00230189732143
3.25520833333E-4,4.18526785714E-4,1,1468349515639,3.72023809524E-4,0,13,755308,0.00125558035714
3.72023809524E-4,4.4177827381E-4,1,1468349515639,3.95275297619E-4,1,13,757373,0.00132533482143
2.55766369048E-4,3.25520833333E-4,1,1468349515639,3.02269345238E-4,2,13,759343,9.06808035714E-4
3.95275297619E-4,5.3478422619E-4,1,1468349515639,5.3478422619E-4,3,13,761316,0.00165085565476
3.95275297619E-4,4.65029761905E-4,0,1468349515640,3.95275297619E-4,0,13,838828,0.00130208333333
5.81287202381E-4,7.90550595238E-4,0,1468349515640,6.51041666667E-4,1,13,840860,0.00211588541667
3.25520833333E-4,4.18526785714E-4,0,1468349515640,3.72023809524E-4,2,13,842840,0.00123232886905
3.02269345238E-4,3.95275297619E-4,0,1468349515641,3.02269345238E-4,3,13,844899,9.765625E-4
5.11532738095E-4,6.74293154762E-4,0,1468349515641,5.58035714286E-4,4,13,846917,0.00181361607143
3.95275297619E-4,5.11532738095E-4,0,1468349515641,4.18526785714E-4,5,13,848935,0.00127883184524
3.48772321429E-4,4.4177827381E-4,0,1468349515641,3.72023809524E-4,6,13,850945,0.00141834077381
6.97544642857E-4,8.13802083333E-4,0,1468349515742,6.74293154762E-4,7,13,852994,0.00230189732143
3.25520833333E-4,4.18526785714E-4,1,1468349515743,3.72023809524E-4,0,13,855513,0.00125558035714
3.72023809524E-4,4.4177827381E-4,1,1468349515743,3.95275297619E-4,1,13,857519,0.00132533482143
2.55766369048E-4,3.25520833333E-4,1,1468349515743,3.02269345238E-4,2,13,859585,9.06808035714E-4
3.95275297619E-4,5.3478422619E-4,1,1468349515743,5.3478422619E-4,3,13,861599,0.00165085565476
3.95275297619E-4,4.65029761905E-4,0,1468349515743,3.95275297619E-4,0,13,939031,0.00130208333333
5.81287202381E-4,7.90550595238E-4,0,1468349515743,6.51041666667E-4,1,13,941076,0.00211588541667
3.25520833333E-4,4.18526785714E-4,0,1468349515743,3.72023809524E-4,2,13,943084,0.00123232886905
3.02269345238E-4,3.95275297619E-4,0,1468349515743,3.02269345238E-4,3,13,945098,9.765625E-4
5.11532738095E-4,6.74293154762E-4,0,1468349515743,5.58035714286E-4,4,13,947099,0.00181361607143
3.95275297619E-4,5.11532738095E-4,0,1468349515743,4.18526785714E-4,5,13,949126,0.00127883184524
3.48772321429E-4,4.4177827381E-4,0,1468349515743,3.72023809524E-4,6,13,951137,0.00141834077381
6.97544642857E-4,8.13802083333E-4,0,1468349515743,6.74293154762E-4,7,13,953148,0.00230189732143
3.25520833333E-4,4.18526785714E-4,1,1468349515743,3.72023809524E-4,0,13,955696,0.00125558035714
3.72023809524E-4,4.4177827381E-4,1,1468349515848,3.95275297619E-4,1,13,957720,0.00132533482143
2.55766369048E-4,3.25520833333E-4,1,1468349515848,3.02269345238E-4,2,13,959708,9.06808035714E-4
3.95275297619E-4,5.3478422619E-4,1,1468349515848,5.3478422619E-4,3,13,961708,0.00167410714286
3.95275297619E-4,4.65029761905E-4,0,1468349515848,3.95275297619E-4,0,14,39171,0.00130208333333
5.81287202381E-4,7.90550595238E-4,0,1468349515848,6.51041666667E-4,1,14,41178,0.00211588541667
3.25520833333E-4,4.18526785714E-4,0,1468349515848,3.72023809524E-4,2,14,43140,0.00123232886905
3.02269345238E-4,3.95275297619E-4,0,1468349515848,3.02269345238E-4,3,14,45147,9.765625E-4
5.11532738095E-4,6.74293154762E-4,0,1468349515848,5.58035714286E-4,4,14,47171,0.00181361607143
3.95275297619E-4,5.11532738095E-4,0,1468349515848,4.18526785714E-4,5,14,49189,0.00127883184524
3.48772321429E-4,4.4177827381E-4,0,1468349515848,3.72023809524E-4,6,14,51196,0.00141834077381
6.97544642857E-4,8.13802083333E-4,0,1468349515848,6.74293154762E-4,7,14,53209,0.00230189732143
3.25520833333E-4,4.18526785714E-4,1,1468349515848,3.72023809524E-4,0,14,55684,0.00125558035714
3.72023809524E-4,4.4177827381E-4,1,1468349515848,3.95275297619E-4,1,14,57685,0.00132533482143
2.55766369048E-4,3.25520833333E-4,1,1468349515848,3.02269345238E-4,2,14,59754,9.06808035714E-4
3.95275297619E-4,5.3478422619E-4,1,1468349516025,5.58035714286E-4,3,14,61782,0.00167410714286
3.95275297619E-4,4.65029761905E-4,0,1468349516025,3.95275297619E-4,0,14,139358,0.00130208333333
5.81287202381E-4,7.90550595238E-4,0,1468349516025,6.51041666667E-4,1,14,141479,0.00211588541667
3.25520833333E-4,4.18526785714E-4,0,1468349516025,3.72023809524E-4,2,14,143492,0.00123232886905
3.02269345238E-4,3.95275297619E-4,0,1468349516025,3.02269345238E-4,3,14,145532,9.765625E-4
5.11532738095E-4,6.74293154762E-4,0,1468349516025,5.58035714286E-4,4,14,147627,0.00181361607143
3.95275297619E-4,5.11532738095E-4,0,1468349516025,4.18526785714E-4,5,14,149729,0.00127883184524
3.48772321429E-4,4.4177827381E-4,0,1468349516025,3.72023809524E-4,6,14,151755,0.00141834077381
6.97544642857E-4,8.13802083333E-4,0,1468349516025,6.74293154762E-4,7,14,153775,0.00230189732143
3.25520833333E-4,4.18526785714E-4,1,1468349516025,3.72023809524E-4,0,14,156246,0.00123232886905
3.72023809524E-4,4.4177827381E-4,1,1468349516027,3.95275297619E-4,1,14,158259,0.00132533482143
2.55766369048E-4,3.48772321429E-4,1,1468349516027,3.02269345238E-4,2,14,160255,9.06808035714E-4
